名称,Url,価格,走行距離,地域,エアロパーツ,修復歴,ワンオーナー,年式,color,新車価格,グレード名,年,RemainingMonths,Mission
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33092823/,249.8,30000.0,三重県,0,0,0,2019,7.0,208.0,JC,2018年モデル,8.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33085499/,249.8,35000.0,福岡県,0,0,0,2019,2.0,208.0,JC,2018年モデル,6.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32652845/,259.6,35000.0,愛知県,0,0,0,2019,6.0,208.0,JC,2018年モデル,3.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32914599/,217.6,49000.0,千葉県,0,0,0,2021,6.0,208.0,JC,2018年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33076525/,230.5,43000.0,福岡県,0,0,1,2020,3.0,208.0,JC,2018年モデル,21.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32519242/,233.1,40000.0,静岡県,0,0,0,2020,1.0,208.0,JC,2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32364858/,238.8,47000.0,佐賀県,0,0,1,2020,3.0,208.0,JC,2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33147385/,243.8,49000.0,北海道,0,0,1,2020,9.0,208.0,JC,2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33172064/,254.4,43000.0,秋田県,0,0,1,2018,6.0,208.0,JC,2018年モデル,2.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33087048/,235.0,47000.0,北海道,0,0,1,2019,6.0,208.0,JC,2018年モデル,4.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32706745/,238.8,56000.0,鳥取県,0,0,1,2020,1.0,208.0,JC,2018年モデル,19.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33129644/,254.9,60000.0,岩手県,0,0,1,2020,6.0,208.0,JC,2018年モデル,21.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32445940/,89.9,86000.0,東京都,0,0,0,2015,1.0,166.0,ベースグレード (MT),2002年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32524684/,103.0,77000.0,茨城県,0,0,0,2014,1.0,166.0,ベースグレード (MT),2002年モデル,2.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32420838/,76.8,20000.0,大阪府,0,0,1,2004,1.0,166.0,ベースグレード (MT),2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33193569/,128.0,30000.0,愛知県,0,0,1,2014,7.0,166.0,ベースグレード (MT),2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31044065/,65.0,63000.0,長野県,0,0,1,2005,1.0,166.0,ベースグレード (MT),2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/27909878/,69.0,96000.0,岩手県,0,0,0,2010,4.0,166.0,ベースグレード (MT),2002年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32996007/,88.0,51000.0,長野県,0,0,0,2014,1.0,166.0,ベースグレード (MT),2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32560773/,88.0,71000.0,長野県,0,0,0,2014,1.0,166.0,ベースグレード (MT),2002年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32554498/,88.0,71000.0,長野県,0,0,0,2014,1.0,166.0,ベースグレード (MT),2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/29951389/,164.0,38000.0,奈良県,0,0,1,2016,7.0,177.0,ベースグレード,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33033928/,149.8,30000.0,宮城県,0,0,0,2015,7.0,177.0,ベースグレード,2002年モデル,7.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31866641/,144.9,82000.0,千葉県,0,0,0,2015,6.0,177.0,ベースグレード,2002年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/27841584/,66.0,153000.0,神奈川県,1,0,0,2004,4.0,177.0,ベースグレード,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33032761/,137.0,21000.0,愛知県,0,0,0,2017,1.0,177.0,ベースグレード,2002年モデル,7.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32643562/,148.5,21000.0,静岡県,0,0,0,2017,1.0,177.0,ベースグレード,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32890692/,79.8,34000.0,群馬県,0,0,0,2005,1.0,177.0,ベースグレード,2002年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31394816/,118.0,34000.0,新潟県,0,0,0,2012,4.0,177.0,ベースグレード,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32905953/,103.9,46000.0,宮城県,0,0,0,2011,1.0,177.0,ベースグレード,2002年モデル,11.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31848501/,139.0,56000.0,香川県,0,0,0,2018,1.0,177.0,ベースグレード,2002年モデル,18.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32897520/,109.8,76000.0,千葉県,0,0,0,2016,1.0,177.0,ベースグレード,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32195870/,91.9,80000.0,新潟県,0,0,0,2014,1.0,177.0,ベースグレード,2002年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32228413/,38.0,125000.0,沖縄県,0,0,0,2002,4.0,177.0,ベースグレード,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33077989/,48.0,149000.0,新潟県,0,0,0,2006,1.0,177.0,ベースグレード,2002年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32294145/,65.8,102000.0,新潟県,0,0,0,2011,4.0,177.0,ベースグレード,2002年モデル,12.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32814698/,98.0,51000.0,広島県,0,1,0,2017,1.0,177.0,ベースグレード,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32937190/,59.9,64000.0,埼玉県,0,1,0,2009,4.0,177.0,ベースグレード,2002年モデル,4.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32671466/,77.2,59000.0,神奈川県,0,0,0,2009,2.0,163.0,ワイルドウインド (MT) 4WD,2002年モデル,6.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/26012010/,80.0,107000.0,北海道,0,0,0,2006,2.0,163.0,ワイルドウインド (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32927290/,59.0,68000.0,北海道,0,0,0,2008,12.0,163.0,ワイルドウインド (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32203733/,119.0,87000.0,茨城県,0,0,0,2008,1.0,163.0,ワイルドウインド (MT) 4WD,2002年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/25747411/,79.0,119000.0,長崎県,0,0,0,2006,2.0,163.0,ワイルドウインド (MT) 4WD,2002年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32330810/,56.0,62000.0,兵庫県,0,1,0,2008,2.0,163.0,ワイルドウインド (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32933405/,59.0,68000.0,北海道,0,0,0,2008,12.0,174.0,ワイルドウインド 4WD,2002年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32763107/,149.0,32000.0,東京都,0,0,1,2017,7.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,10.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33065769/,123.0,59000.0,東京都,0,0,1,2015,1.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,6.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33163832/,163.0,12000.0,東京都,0,0,0,2018,4.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,17.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33116185/,158.2,19000.0,宮城県,0,0,0,2017,1.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,3.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31459263/,173.5,17000.0,大阪府,0,0,0,2016,4.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31604991/,169.4,27000.0,埼玉県,0,0,1,2018,4.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31860120/,137.0,23000.0,長野県,0,0,0,2014,1.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,1.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/29296486/,166.0,32000.0,三重県,0,0,0,2017,1.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32905153/,203.5,42000.0,大阪府,0,0,0,2016,1.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33011459/,82.8,49000.0,神奈川県,0,0,0,2007,2.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,18.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33089007/,129.0,55000.0,埼玉県,0,0,0,2017,1.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32124762/,65.0,95000.0,埼玉県,0,0,1,2006,2.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31883569/,95.8,54000.0,神奈川県,0,0,0,2009,2.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,14.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31831254/,118.0,99000.0,大阪府,0,0,1,2014,4.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31786852/,129.0,67000.0,鹿児島県,0,0,0,2014,6.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30412408/,143.2,56000.0,北海道,0,0,0,2015,7.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32507268/,169.8,16000.0,福井県,1,0,0,2015,4.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,12.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32879822/,163.0,27000.0,青森県,0,0,0,2017,7.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,8.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32744903/,154.6,31000.0,山形県,0,0,0,2016,2.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,15.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33206066/,135.0,38000.0,大阪府,0,0,0,2015,4.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33138160/,97.8,92000.0,北海道,0,0,0,2017,7.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,6.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32477078/,70.0,66000.0,長野県,0,0,0,2006,6.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33135536/,112.8,56000.0,大阪府,0,0,0,2014,1.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31833379/,118.0,99000.0,大阪府,0,0,1,2014,4.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31449785/,123.0,86000.0,福島県,0,0,0,2014,2.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,2.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33145916/,129.6,54000.0,大分県,0,0,0,2015,2.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,6.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32722760/,139.1,64000.0,滋賀県,0,0,0,2014,4.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,2.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32462211/,156.0,54000.0,広島県,0,0,0,2015,2.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,13.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32954832/,68.0,142000.0,埼玉県,0,0,0,2008,1.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31012985/,120.0,127000.0,静岡県,1,0,0,2006,2.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/22891489/,210.0,138000.0,福岡県,0,0,0,2006,11.0,175.0,ランドベンチャー (MT) 4WD,2002年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32769616/,149.0,32000.0,東京都,0,0,1,2017,7.0,186.0,ランドベンチャー 4WD,2002年モデル,10.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33199967/,163.0,12000.0,東京都,0,0,0,2018,4.0,186.0,ランドベンチャー 4WD,2002年モデル,17.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33147381/,97.8,92000.0,北海道,0,0,0,2017,7.0,186.0,ランドベンチャー 4WD,2002年モデル,6.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32541287/,95.8,54000.0,神奈川県,0,0,0,2009,2.0,186.0,ランドベンチャー 4WD,2002年モデル,14.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33080734/,138.6,66000.0,静岡県,0,0,0,2015,4.0,186.0,ランドベンチャー 4WD,2002年モデル,14.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32773857/,129.8,34000.0,東京都,0,0,0,2014,3.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,15.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32273539/,149.0,35000.0,東京都,0,0,1,2013,3.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33095946/,114.9,87000.0,茨城県,0,0,0,2013,3.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31628103/,89.0,100000.0,千葉県,0,0,0,2013,1.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,13.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32777109/,129.8,34000.0,東京都,0,0,0,2014,3.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,15.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32918158/,100.9,48000.0,群馬県,0,0,0,2010,1.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32897081/,95.0,81000.0,北海道,1,0,0,2010,4.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32980395/,99.9,51000.0,山口県,0,0,0,2012,7.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/28301891/,117.8,79000.0,宮崎県,0,0,0,2010,1.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33079798/,119.9,64000.0,栃木県,0,0,0,2014,3.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,16.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/29913287/,124.9,64000.0,宮城県,0,0,0,2014,1.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32585742/,129.0,55000.0,福岡県,0,0,0,2012,2.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33068119/,138.0,55000.0,富山県,0,0,1,2015,2.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,4.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30174367/,108.0,42000.0,鹿児島県,0,0,0,2010,7.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30541486/,168.8,42000.0,山形県,0,0,0,2012,1.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33205525/,92.0,95000.0,千葉県,1,0,0,2012,7.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,23.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33171176/,148.0,53000.0,茨城県,0,0,0,2014,1.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33173344/,165.0,96000.0,静岡県,0,0,0,2011,2.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,7.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32029046/,59.4,72000.0,茨城県,0,1,0,2010,1.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31356361/,69.9,62000.0,新潟県,0,0,0,2012,1.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32107587/,93.5,85000.0,大阪府,0,0,0,2011,5.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32513057/,94.2,57000.0,神奈川県,0,0,0,2011,1.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,3.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33050798/,98.0,77000.0,熊本県,0,0,0,2013,7.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,8.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31203101/,98.0,60000.0,北海道,0,0,0,2011,2.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31135212/,108.0,57000.0,北海道,0,0,0,2012,1.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32845073/,110.0,84000.0,新潟県,0,0,0,2014,2.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,17.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/28226155/,152.7,75000.0,香川県,0,0,0,2013,3.0,165.0,クロスアドベンチャー (MT) 4WD,2002年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32850441/,110.0,84000.0,新潟県,0,0,0,2014,2.0,171.0,クロスアドベンチャー (MT),2002年モデル,17.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32542926/,93.5,85000.0,大阪府,0,0,0,2011,5.0,176.0,クロスアドベンチャー 4WD,2002年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32324049/,149.0,35000.0,東京都,0,0,1,2013,3.0,182.0,クロスアドベンチャー,2002年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32873205/,118.7,46000.0,長崎県,0,0,1,2013,3.0,182.0,クロスアドベンチャー,2002年モデル,11.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33055976/,98.0,77000.0,熊本県,0,0,0,2013,7.0,182.0,クロスアドベンチャー,2002年モデル,8.0,0
